# Simulation 2 (Up to date)
# 1819 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (196 ft/s)
#
#Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (lbf),Drag force (lbf),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,0.01808,3.61865,362.14419,3.63247,363.52752,0.00158,0,0.00158,0,0.31659,31.68351,28.61,-80.6,32.12657,70.66898,0,0,0,174.33526,79.40526,1345.35013,14.08794,NaN,99.24873,NaN,0.0131,1180889.01133,2143.19507,0.00317,0.46115,0.03568,0.34283,0.01283,0.10549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00047,8,324.29279,85,0,13.85551,14.99996,1013.24935,1116.76141,0.01,0.01031
# Event LIFTOFF occurred at t=0.02 seconds
0.02,0.07235,7.23545,361.75994,7.26309,363.1418,0.00633,0,0.00633,0,0.63302,31.64989,28.61,-80.6,32.12657,58.65924,0,0,0,174.26388,79.33388,1345.04074,14.08398,NaN,99.2636,NaN,0.0146,1316459.34111,2140.23959,0.01397,0.45399,0.12666,0.33567,0.01283,0.10549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00093,8,324.29279,85,0,13.98063,14.99986,1013.24741,1116.7612,0.01,0.01246
0.03,0.16277,10.84841,361.37376,10.88984,362.75415,0.01424,0,0.01424,0,0.94911,31.61611,28.61,-80.6,32.12657,49.22378,0,0,0,174.1925,79.2625,1344.73197,14.08001,NaN,99.27846,NaN,0.01662,1498064.00854,2137.2841,0.03353,0.44578,0.23475,0.32745,0.01283,0.1055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014,8,324.29279,85,0,14.10574,14.99968,1013.24418,1116.76084,0.01,0.01378
0.04,0.28929,14.45653,360.93074,14.51176,362.30944,0.02531,0,0.02531,0,1.26478,31.57735,28.61,-80.6,32.12657,41.98691,0,0,0,174.08554,79.15554,1344.37278,14.07407,NaN,99.29021,NaN,0.01898,1710850.54883,2133.59367,0.06113,0.43765,0.3281,0.3193,0.01283,0.10551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00186,8,324.29279,85,0,14.23085,14.99943,1013.23966,1116.76034,0.01,0.01507
0.05,0.45187,18.05887,360.35051,18.12785,361.72699,0.03953,0,0.03953,0,1.57995,31.52658,28.61,-80.6,32.12657,36.42656,0,0,0,173.97859,79.04859,1344.01396,14.06813,NaN,99.30195,NaN,0.02157,1944367.80119,2129.16831,0.09564,0.4301,0.39744,0.31174,0.01284,0.10552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00232,8,324.29279,85,0,14.35597,14.9991,1013.23385,1116.7597,0.01,0.01653
0.06,0.65044,21.65635,359.82434,21.73907,361.19881,0.05691,0,0.05691,0,1.89468,31.48055,28.61,-80.6,32.12656,31.72656,0,0,0,173.90737,78.97737,1343.77539,14.06417,NaN,99.30974,NaN,0.02419,2181305.21293,2125.48275,0.13616,0.42355,0.44959,0.30517,0.01284,0.10554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00279,8,324.29279,85,0,14.26308,14.99871,1013.22675,1116.75892,0.01,0.01783
0.07,0.88497,25.24992,359.43324,25.34637,360.80621,0.07742,0,0.07742,0,2.20908,31.44633,28.61,-80.6,32.12656,27.97091,0,0,0,173.83615,78.90615,1343.53698,14.06021,NaN,99.31753,NaN,0.02695,2429725.2039,2122.53701,0.18158,0.41759,0.48322,0.2992,0.01284,0.10555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00325,8,324.29279,85,0,14.17019,14.99825,1013.21836,1116.758,0.01,0.01896
0.08,1.15542,28.83958,359.04105,28.94974,360.41253,0.10109,0,0.10109,0,2.52314,31.41202,28.61,-80.6,32.12656,24.92529,0,0,0,173.76493,78.83493,1343.29872,14.05626,NaN,99.32531,NaN,0.0298,2686338.60356,2119.59126,0.23116,0.41221,0.50324,0.29379,0.01285,0.10557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00371,8,324.29279,85,0,14.0773,14.99771,1013.2087,1116.75693,0.01,0.02006
0.09,1.46174,32.42435,358.59238,32.54821,359.96214,0.12789,0,0.12789,0,2.83676,31.37277,28.61,-80.6,32.12656,22.41948,0,0,0,173.65822,78.72822,1342.94239,14.05033,NaN,99.33693,NaN,0.03271,2948839.17715,2115.91245,0.28435,0.40735,0.51372,0.2889,0.01286,0.10559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00417,8,324.29279,85,0,13.98441,14.9971,1013.19775,1116.75573,0.01,0.02109
0.1,1.80387,36.00328,358.00719,36.14081,359.37472,0.15782,0,0.15782,0,3.14988,31.32157,28.61,-80.6,32.12656,20.32956,0,0,0,173.55151,78.62151,1342.58641,14.0444,NaN,99.34854,NaN,0.03567,3215602.95397,2111.50057,0.34072,0.40294,0.51767,0.28446,0.01286,0.10561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00463,8,324.29279,85,0,13.89152,14.99643,1013.18552,1116.75438,0.01,0.02329
0.11,2.18177,39.57731,357.47683,39.72849,358.84233,0.19088,0,0.19088,0,3.46257,31.27517,28.61,-80.6,32.12656,18.87636,0,0,0,173.48045,78.55045,1342.34978,14.04045,NaN,99.35625,NaN,0.03876,3493966.51295,2107.82663,0.40133,0.39881,0.51647,0.2803,0.01287,0.10564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00509,8,324.29279,85,0,14.05615,14.99568,1013.17201,1116.75289,0.01,0.02437
0.12,2.5954,43.14739,357.08179,43.3122,358.44578,0.22707,0,0.22707,0,3.77491,31.24061,28.61,-80.6,32.12656,17.63978,0,0,0,173.40939,78.47939,1342.11331,14.03651,NaN,99.36395,NaN,0.04186,3773932.63372,2104.89063,0.4654,0.39507,0.51335,0.27652,0.01288,0.10567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00555,8,324.29279,85,0,14.22078,14.99486,1013.15722,1116.75126,0.01,0.02547
0.13,3.0447,46.71351,356.68583,46.89195,358.04831,0.26638,0,0.26638,0,4.0869,31.20597,28.61,-80.6,32.12656,16.57574,0,0,0,173.33833,78.40833,1341.877,14.03256,NaN,99.37164,NaN,0.04498,4055097.55188,2101.95462,0.53271,0.39165,0.50893,0.27306,0.01288,0.1057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00601,8,324.29279,85,0,14.38541,14.99397,1013.14116,1116.74949,0.01,0.02662
0.14,3.52964,50.27472,356.23339,50.46676,357.59414,0.3088,0,0.3088,0,4.39847,31.16638,28.61,-80.6,32.12656,15.65139,0,0,0,173.23187,78.30187,1341.52348,14.02664,NaN,99.38313,NaN,0.04811,4337086.29242,2098.28855,0.60226,0.38851,0.50298,0.26989,0.01289,0.10573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00647,8,324.29279,85,0,14.55003,14.99301,1013.12382,1116.74758,0.01,0.02771
0.15,4.05016,53.83004,355.64481,54.03567,357.00332,0.35434,0,0.35434,0,4.70952,31.11489,28.61,-80.6,32.12656,14.84161,0,0,0,173.1254,78.1954,1341.1703,14.02073,NaN,99.39461,NaN,0.05124,4619595.06217,2093.89241,0.67405,0.38562,0.49619,0.26695,0.0129,0.10577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00693,8,324.29279,85,0,14.71466,14.99198,1013.10522,1116.74553,0.01,0.02881
0.16,4.60621,57.38044,355.11258,57.59963,356.46905,0.40299,0,0.40299,0,5.02014,31.06832,28.61,-80.6,32.12655,13.84002,0,0,0,173.05451,78.12451,1340.93554,14.01679,NaN,99.40223,NaN,0.05429,4894098.71729,2090.23121,0.7433,0.38303,0.4875,0.26431,0.01291,0.10581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00738,8,324.29279,85,0,14.5585,14.99087,1013.08534,1116.74334,0.01,0.02969
0.17,5.19775,60.92687,354.71583,61.15961,356.07079,0.45474,0,0.45474,0,5.33041,31.03361,28.61,-80.6,32.12655,12.94588,0,0,0,172.98361,78.05361,1340.70093,14.01285,NaN,99.40984,NaN,0.05735,5169614.43935,2087.30495,0.81387,0.3806,0.4784,0.26184,0.01292,0.10584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00784,8,324.29279,85,0,14.40233,14.9897,1013.06419,1116.74101,0.01,0.03053
0.18,5.82473,64.46934,354.31845,64.7156,355.67189,0.5096,0,0.5096,0,5.64034,30.99885,28.61,-80.6,32.12655,12.14314,0,0,0,172.91272,77.98272,1340.46647,14.00891,NaN,99.41745,NaN,0.06041,5445935.02817,2084.37869,0.8861,0.37834,0.46934,0.25952,0.01293,0.10589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0083,8,324.29279,85,0,14.24616,14.98846,1013.04178,1116.73854,0.01,0.03135
0.19,6.48711,68.00686,353.86431,68.26664,355.21601,0.56755,0,0.56755,0,5.94983,30.95912,28.61,-80.6,32.12655,11.41885,0,0,0,172.8065,77.8765,1340.11572,14.00301,NaN,99.42882,NaN,0.06349,5722816.83334,2080.72479,0.96021,0.37621,0.46057,0.25734,0.01294,0.10593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00875,8,324.29279,85,0,14.09,14.98715,1013.0181,1116.73593,0.01,0.03226
0.2,7.18483,71.53849,353.27418,71.81176,354.62363,0.62859,0,0.62859,0,6.25881,30.90749,28.61,-80.6,32.12655,10.76239,0,0,0,172.70027,77.77027,1339.76532,13.99711,NaN,99.44017,NaN,0.06656,6000045.83094,2076.34326,1.03639,0.37421,0.45222,0.25528,0.01296,0.10597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0092,8,324.29279,85,0,13.93383,14.98577,1012.99316,1116.73318,0.01,0.03318
0.21,7.91785,75.06517,352.73822,75.3519,354.08562,0.69272,0,0.69272,0,6.56735,30.8606,28.61,-80.6,32.12654,10.426,0,0,0,172.62954,77.69954,1339.53233,13.99318,NaN,99.44771,NaN,0.06973,6285420.16314,2072.69424,1.12362,0.37228,0.44677,0.25328,0.01297,0.10602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00966,8,324.29279,85,0,14.14569,14.98431,1012.96695,1116.73029,0.01,0.03754
0.22,8.68611,78.58784,352.33729,78.88803,353.68316,0.75994,0,0.75994,0,6.87554,30.82552,28.61,-80.6,32.12654,10.11935,0,0,0,172.55881,77.62881,1339.2995,13.98925,NaN,99.45525,NaN,0.0729,6570657.86151,2069.77772,1.21402,0.37045,0.44171,0.2514,0.01298,0.10608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01011,8,324.29279,85,0,14.35756,14.98279,1012.93949,1116.72727,0.01,0.03862
0.23,9.48958,82.10649,351.93544,82.42013,353.27977,0.83023,0,0.83023,0,7.18339,30.79036,28.61,-80.6,32.12654,9.8387,0,0,0,172.48807,77.55807,1339.06682,13.98532,NaN,99.46278,NaN,0.07606,6855731.97351,2066.8612,1.30759,0.36874,0.437,0.24961,0.013,0.10613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01056,8,324.29279,85,0,14.56942,14.9812,1012.91077,1116.7241,0.01,0.03973
0.24,10.32821,85.62017,351.47613,85.94722,352.81871,0.9036,0,0.9036,0,7.49079,30.75018,28.61,-80.6,32.12654,9.58101,0,0,0,172.3821,77.4521,1338.7188,13.97943,NaN,99.47401,NaN,0.07922,7140543.18254,2063.21892,1.40429,0.36711,0.43262,0.24791,0.01301,0.10619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01102,8,324.29279,85,0,14.78129,14.97954,1012.88079,1116.7208,0.01,0.04134
0.25,11.20195,89.12789,350.88065,89.46835,352.22095,0.98004,0,0.98004,0,7.79768,30.69808,28.61,-80.6,32.12653,9.3437,0,0,0,172.27612,77.34612,1338.37112,13.97355,NaN,99.48524,NaN,0.08238,7424995.06197,2058.85088,1.50411,0.36557,0.42854,0.2463,0.01303,0.10624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01147,8,324.29279,85,0,14.99315,14.97781,1012.84955,1116.71736,0.01,0.04267
0.26,12.11074,92.63062,350.34206,92.98446,351.68031,1.05955,0,1.05955,0,8.10413,30.65096,28.61,-80.6,32.12653,9.03723,0,0,0,172.20555,77.27555,1338.07876,13.96963,NaN,99.49929,NaN,0.0855,7706206.74417,2055.21347,1.60273,0.36413,0.42392,0.24478,0.01304,0.1063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01192,8,324.29279,85,0,15.05523,14.97601,1012.81707,1116.71378,0.01,0.04367
0.27,13.05454,96.12932,349.93855,96.49652,351.27526,1.14212,0,1.14212,0,8.41023,30.61566,28.61,-80.6,32.12653,8.75272,0,0,0,172.13498,77.20498,1337.78697,13.9657,NaN,99.51332,NaN,0.08862,7987282.35241,2052.30669,1.70423,0.36275,0.41959,0.24333,0.01306,0.10637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01237,8,324.29279,85,0,15.11731,14.97414,1012.78333,1116.71006,0.01,0.04472
0.28,14.03331,99.62398,349.53416,100.00452,350.86932,1.22776,0,1.22776,0,8.71597,30.58028,28.61,-80.6,32.12653,8.4879,0,0,0,172.06441,77.13441,1337.49575,13.96178,NaN,99.52734,NaN,0.09174,8268198.91722,2049.39991,1.80863,0.36144,0.41554,0.24194,0.01308,0.10643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01282,8,324.29279,85,0,15.17938,14.9722,1012.74834,1116.70621,0.01,0.0459
0.29,15.04699,103.11363,349.0721,103.50751,350.4055,1.31644,0,1.31644,0,9.02127,30.53985,28.61,-80.6,32.12652,8.24089,0,0,0,171.95867,77.02867,1337.15132,13.95591,NaN,99.53841,NaN,0.09486,8548859.58512,2045.77037,1.91589,0.36019,0.41175,0.2406,0.01309,0.1065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01327,8,324.29279,85,0,15.24146,14.97019,1012.7121,1116.70221,0.01,0.04723
0.3,16.09555,106.5973,348.47415,107.00449,349.80526,1.40818,0,1.40818,0,9.32606,30.48754,28.61,-80.6,32.12652,8.01004,0,0,0,171.85294,76.92294,1336.80722,13.95004,NaN,99.54947,NaN,0.09797,8829169.51783,2041.41807,2.026,0.359,0.4082,0.23932,0.01311,0.10657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01372,8,324.29279,85,0,15.30354,14.96811,1012.67462,1116.69808,0.01,0.04873
0.31,17.17891,110.07597,347.93431,110.49644,349.26336,1.50296,0,1.50296,0,9.6304,30.44031,28.61,-80.6,32.12652,7.6533,0,0,0,171.78253,76.85253,1336.57847,13.94612,NaN,99.55681,NaN,0.10103,9104150.32463,2037.7934,2.12976,0.35788,0.40357,0.23812,0.01313,0.10663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01416,8,324.29279,85,0,15.08203,14.96597,1012.63589,1116.69382,0.01,0.05013
0.32,18.29704,113.55058,347.52937,113.98433,348.85687,1.60078,0,1.60078,0,9.93439,30.40488,28.61,-80.6,32.12651,7.31776,0,0,0,171.71212,76.78212,1336.34987,13.94221,NaN,99.56414,NaN,0.10408,9379117.03415,2034.89636,2.23612,0.35681,0.39923,0.23695,0.01315,0.10671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01461,8,324.29279,85,0,14.86051,14.96375,1012.59592,1116.68941,0.01,0.05256
0.33,19.4499,117.02114,347.1236,117.46815,348.44955,1.70165,0,1.70165,0,10.23802,30.36938,28.61,-80.59999,32.12651,7.0016,0,0,0,171.64172,76.71172,1336.12141,13.9383,NaN,99.57147,NaN,0.10714,9654039.22181,2031.99933,2.34512,0.35578,0.39518,0.23583,0.01317,0.10678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01506,8,324.29279,85,0,14.639,14.96147,1012.55471,1116.68487,0.01,0.05452
0.34,20.63744,120.48668,346.65984,120.94692,347.98402,1.80554,0,1.80554,0,10.54122,30.32881,28.61,-80.59999,32.12651,6.70324,0,0,0,171.53623,76.60623,1335.77971,13.93244,NaN,99.58241,NaN,0.11019,9928812.60563,2028.38196,2.45675,0.35479,0.39138,0.23475,0.01319,0.10686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0155,8,324.29279,85,0,14.41748,14.95911,1012.51225,1116.68019,0.01,0.05617
0.35,21.8596,123.94623,346.06034,124.41969,347.38223,1.91247,0,1.91247,0,10.84389,30.27636,28.61,-80.59999,32.1265,6.42128,0,0,0,171.43074,76.50074,1335.43833,13.92658,NaN,99.59333,NaN,0.11324,10203335.32488,2024.04427,2.57101,0.35384,0.38783,0.2337,0.01321,0.10693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01595,8,324.29279,85,0,14.19597,14.95669,1012.46856,1116.67538,0.01,0.0576
0.36,23.11634,127.40074,345.51603,127.88739,346.83585,2.02242,0,2.02242,0,11.14612,30.22874,28.61,-80.59999,32.1265,6.264,0,0,0,171.36049,76.43049,1335.21133,13.92268,NaN,99.60058,NaN,0.11633,10481636.50905,2020.43178,2.69652,0.35292,0.38545,0.23267,0.01323,0.10701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01639,8,324.29279,85,0,14.22783,14.9542,1012.42364,1116.67043,0.01,0.05927
0.37,24.40759,130.85115,345.10644,131.35098,346.42469,2.13539,0,2.13539,0,11.44799,30.1929,28.61,-80.59999,32.12649,6.11506,0,0,0,171.29025,76.36025,1334.98448,13.91878,NaN,99.60783,NaN,0.11942,10759658.35038,2017.54449,2.8249,0.35203,0.38319,0.23168,0.01325,0.1071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01684,8,324.29279,85,0,14.25969,14.95164,1012.37748,1116.66534,0.01,0.06019
0.38,25.73334,134.29746,344.69597,134.81046,346.01266,2.25138,0,2.25138,0,11.74951,30.15699,28.61,-80.59999,32.12649,5.9738,0,0,0,171.22,76.29,1334.75777,13.91487,NaN,99.61508,NaN,0.12251,11037393.59322,2014.65719,2.95614,0.35117,0.38106,0.23072,0.01327,0.10718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01728,8,324.29279,85,0,14.29155,14.94902,1012.33009,1116.66012,0.01,0.06185
0.39,27.09351,137.7387,344.22713,138.26484,345.54202,2.37038,0,2.37038,0,12.05058,30.11597,28.61,-80.59999,32.12649,5.8397,0,0,0,171.11476,76.18476,1334.41867,13.90903,NaN,99.62589,NaN,0.12559,11314758.25193,2011.052,3.09019,0.35035,0.37904,0.22978,0.0133,0.10727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01772,8,324.29279,85,0,14.32341,14.94632,1012.28146,1116.65476,0.01,0.06281
0.4,28.48808,141.1739,343.62263,141.71316,344.93521,2.49238,0,2.49238,0,12.35112,30.06308,28.61,-80.59999,32.12648,5.71227,0,0,0,171.00951,76.07951,1334.07988,13.90318,NaN,99.63669,NaN,0.12867,11591668.57514,2006.72893,3.227,0.34956,0.37713,0.22888,0.01332,0.10736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01816,8,324.29279,85,0,14.35528,14.94356,1012.23161,1116.64927,0.01,0.0638
0.41,29.91696,144.60402,343.07567,145.15638,344.38616,2.6174,0,2.6174,0,12.65121,30.01523,28.61,-80.59999,32.12648,5.56802,0,0,0,170.93943,76.00943,1333.85462,13.89929,NaN,99.64386,NaN,0.13173,11867308.65263,2003.12861,3.36445,0.3488,0.37513,0.22801,0.01335,0.10745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01861,8,324.29279,85,0,14.32718,14.94073,1012.18053,1116.64364,0.01,0.06523
0.42,31.38013,148.03002,342.66332,148.59547,343.97223,2.74541,0,2.74541,0,12.95095,29.97916,28.61,-80.59999,32.12647,5.43049,0,0,0,170.86934,75.93934,1333.62949,13.89539,NaN,99.65103,NaN,0.1348,12142660.63515,2000.25106,3.50468,0.34807,0.37323,0.22716,0.01337,0.10754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01905,8,324.29279,85,0,14.29908,14.93783,1012.12823,1116.63788,0.01,0.06615
0.43,32.87754,151.45189,342.2501,152.03041,343.55744,2.87641,0,2.87641,0,13.25032,29.943,28.61,-80.59999,32.12647,5.29921,0,0,0,170.79926,75.86926,1333.4045,13.8915,NaN,99.65819,NaN,0.13785,12417718.21677,1997.3735,3.64768,0.34737,0.37143,0.22633,0.0134,0.10764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01949,8,324.29279,85,0,14.27098,14.93486,1012.0747,1116.63198,0.01,0.06701
0.44,34.40914,154.86865,341.7768,155.46022,343.08233,3.01041,0,3.01041,0,13.54925,29.9016,28.61,-80.59999,32.12646,5.17379,0,0,0,170.69426,75.76426,1333.06797,13.88566,NaN,99.66887,NaN,0.14091,12692397.60746,1993.78049,3.80061,0.34734,0.37042,0.22618,0.01342,0.10774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01993,8,324.29279,85,0,14.24288,14.93183,1012.01994,1116.62595,0.01,0.06791
0.45,35.97488,158.27933,341.16765,158.88393,342.47085,3.14739,0,3.14739,0,13.84765,29.8483,28.61,-80.59999,32.12646,5.05389,0,0,0,170.58926,75.65926,1332.73175,13.87983,NaN,99.67955,NaN,0.14396,12966614.64708,1989.47203,3.95799,0.34745,0.36961,0.22617,0.01345,0.10784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02037,8,324.29279,85,0,14.21478,14.92873,1011.96397,1116.61978,0.01,0.06874
# Event LAUNCHROD occurred at t=0.46 seconds
0.46,37.5747,161.68488,340.61704,162.30249,341.91814,3.28736,0,3.28736,0,14.14559,29.80013,28.61,-80.59999,32.12646,4.88499,0,0,0,170.51934,75.58934,1332.50819,13.87595,NaN,99.68664,NaN,0.14698,13238257.23736,1985.88389,4.1126,0.34756,0.36844,0.22615,0.01347,0.10794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0208,8,324.29279,85,0,14.02929,14.92556,1011.90678,1116.61348,0.01,0.0697
0.475,40.03822,166.78486,340.06728,167.42284,341.42718,3.50297,0,3.50297,0,14.60208,30.4428,28.61,-80.59999,32.12645,4.64625,0,0.22861,-0.00007,170.41446,75.48446,1332.17309,13.87012,111.68435,99.69726,1.49839,0.15151,13645306.27756,1982.29913,4.35064,0.34772,0.36684,0.22611,0.01352,0.10809,0.93873,1.40679,0.00025,0,0,0,0,0.00005,0.02146,8,324.29279,84.99829,0,13.75105,14.92068,1011.81872,1116.60377,0.015,0.07067
0.4975,43.87672,174.41486,339.27471,175.08339,340.63656,3.8392,0,3.8392,0.00001,15.28567,30.42919,28.61,-80.59999,32.12644,4.30777,0,0.57928,-0.00002,170.19617,75.26617,1331.47717,13.85799,111.98796,99.71927,1.53359,0.15829,14254516.92081,1975.95148,4.7203,0.34798,0.36469,0.22607,0.01358,0.10833,0.8601,1.3183,0.00035,0,0,0,0,0.00028,0.02244,8,324.29279,84.98922,0.00001,13.3337,14.91307,1011.6815,1116.58865,0.0225,0.0717
0.53125,49.95552,185.8113,337.82853,186.52558,339.18666,4.37234,0,4.37234,0.00003,16.30804,30.32289,28.61,-80.59999,32.12643,4.11896,0,1.13321,-0.00013,169.94764,75.01764,1330.52393,13.84419,112.1642,99.76303,1.55015,0.16856,15176878.64401,1966.02819,5.33877,0.34839,0.36382,0.22599,0.01368,0.10872,0.81704,1.26554,0.00024,0,0,0,0,0.00094,0.02391,8,324.29279,84.96044,0.00004,13.64867,14.90103,1011.46419,1116.56471,0.03375,0.07257
0.58125,59.66555,202.5916,335.8264,203.3738,337.20253,5.22548,0.00001,5.22548,0.00009,17.81985,30.43307,28.61,-80.59998,32.12641,3.83926,0,2.04246,0.00005,169.52986,74.59986,1329.20448,13.82098,112.43041,99.80448,1.57824,0.18369,16534465.30994,1951.7146,6.31728,0.34904,0.36265,0.22587,0.01385,0.10932,0.75417,1.18731,-0.00014,0,0,0,0,0.00258,0.02607,8,324.29279,84.88144,0.00006,14.11504,14.88179,1011.11708,1116.52646,0.05,0.07333
0.63125,70.21121,219.24011,333.24414,220.09183,334.67355,6.15441,0.00002,6.15441,0.00015,19.34388,30.89859,28.61,-80.59998,32.12638,3.47034,-0,3.03732,-0.00026,169.11306,74.18306,1327.89492,13.79782,112.78803,99.84541,1.61783,0.19866,17877474.5646,1934.64475,7.35448,0.34974,0.36108,0.22574,0.01403,0.10998,0.67282,1.08407,0.00038,0,0,0,0,0.00487,0.02821,8,324.29279,84.75474,0.00001,14.26609,14.8609,1010.74009,1116.48492,0.05,0.07412
0.68125,81.58605,235.75834,330.61407,236.68296,332.12907,7.16029,0.00003,7.16029,0.00022,20.90039,31.68684,28.61,-80.59998,32.12635,3.14931,0,4.07968,-0.00001,168.69722,73.76722,1326.59511,13.77472,113.10929,99.88584,1.65293,0.21356,19212059.69592,1917.63334,8.4696,0.3505,0.35999,0.2256,0.01422,0.11068,0.60361,0.9898,-0.00002,0,0,0,0,0.00761,0.03034,8,324.29279,84.577,0.00006,14.63739,14.83836,1010.33346,1116.44011,0.05,0.07494
0.73125,93.78349,252.14387,327.92857,253.14616,329.57129,8.2451,0.00004,8.2451,0.0003,22.50442,32.86471,28.61,-80.59997,32.12632,2.81571,0,5.1843,0.00034,168.28237,73.35237,1325.30476,13.75167,113.45178,99.92578,1.69075,0.22835,20536062.45268,1900.68039,9.65324,0.3513,0.35902,0.22545,0.01442,0.11143,0.53319,0.89066,0.00045,0,0,0,0,0.01075,0.03245,8,324.29279,84.34549,0.00015,15.04465,14.8142,1009.89743,1116.39207,0.05,0.0757
0.78125,106.79683,268.39342,325.16519,269.48054,327.00851,9.4118,0.00006,9.4118,0.00038,24.1813,34.6723,28.61,-80.59997,32.12628,2.27545,-0,6.27645,-0.00023,167.86849,72.93849,1323.87735,13.72868,114.01926,99.98324,1.7545,0.24292,21838760.01701,1883.78662,10.86768,0.35215,0.35732,0.2253,0.01464,0.11221,0.4223,0.7266,0.0004,0,0,0,0,0.01393,0.03454,8,324.29279,84.05884,0.00021,14.57331,14.78841,1009.43223,1116.34081,0.05,0.07662
