# Simulation 2 (Up to date)
# 1819 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (196 ft/s)
#
#Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (lbf),Drag force (lbf),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.83125,120.61916,284.50281,322.32359,285.685,324.43623,10.66486,0.00009,10.66486,0.00046,25.9628,36.96448,28.61,-80.59997,32.12624,1.66821,-0,7.21229,0.00067,167.45558,72.52558,1322.60849,13.70574,114.68567,100.02205,1.83295,0.25734,23126678.65452,1866.95208,12.14183,0.35304,0.3559,0.22513,0.01487,0.11304,0.30251,0.53856,0.00042,0,0,0,0,0.01639,0.03662,8,324.29279,83.7211,0.00021,13.74885,14.76103,1008.93811,1116.28636,0.05,0.07768
0.88125,135.24338,300.46834,319.40437,301.75785,321.85113,12.00999,0.00011,12.00999,0.00055,27.86718,39.61058,28.61,-80.59996,32.1262,1.06195,0,7.95154,0.00092,167.04365,72.11365,1321.3488,13.68285,115.38463,100.06037,1.91553,0.27164,24402962.48868,1850.17448,13.49471,0.35398,0.35517,0.22496,0.01512,0.1139,0.18807,0.34242,0.00029,0,0,0,0,0.01788,0.03868,8,324.29279,83.34105,0.00022,12.86343,14.73206,1008.41533,1116.22876,0.05,0.07856
0.93125,150.6622,316.28652,316.43976,317.69727,319.24503,13.4537,0.00015,13.4537,0.00063,29.90641,42.22879,28.61,-80.59996,32.12615,0.66624,0,8.42472,0.00147,166.6327,71.7027,1320.09813,13.66002,115.86466,100.0982,1.97081,0.28597,25679372.75244,1833.45605,14.95916,0.35498,0.35545,0.22478,0.01538,0.11481,0.11617,0.21038,0.00019,0,0,0,0,0.01811,0.04073,8,324.29279,82.93066,0.0003,13.04882,14.70151,1007.86414,1116.16802,0.05,0.07934
0.98125,166.86822,331.95563,313.42182,333.50156,316.62278,15.00258,0.00019,15.00258,0.00072,32.0741,44.90825,28.61,-80.59995,32.1261,0.34538,0,8.76752,0.00356,166.22272,71.29272,1318.85623,13.63725,116.26832,100.13555,2.0166,0.30023,26948559.34448,1816.79687,16.51134,0.35602,0.35615,0.22459,0.01566,0.11577,0.05946,0.10212,0.00045,0,0,0,0,0.0178,0.04276,8,324.29279,82.49995,0.00034,13.66233,14.6694,1007.2848,1116.10419,0.05,0.08012
1.03125,183.85434,347.48989,310.67742,349.18692,314.35285,16.66333,0.00023,16.66333,0.0008,34.3843,47.92964,28.61,-80.59995,32.12605,0.09482,0,-8.84499,0.01061,165.81372,70.88372,1317.49182,13.61452,116.59565,100.18961,2.05075,0.3143,28198600.32257,1802.05999,18.13288,0.3571,0.35711,0.2244,0.01595,0.11676,0.01617,0.04927,0.00023,0,0,0,0,-0.01653,0.04477,8,324.29279,82.05867,0.00022,13.4966,14.63575,1006.67759,1116.03728,0.05,0.08097
1.08125,201.61577,362.96765,309.52823,364.83446,313.73163,18.44373,0.00028,18.44373,0.00088,36.86016,51.1841,28.61,-80.59994,32.126,0.49287,-0,-8.52475,0.00217,165.40569,70.47569,1316.26975,13.59186,116.1167,100.22586,1.98635,0.32835,29445094.49589,1795.94154,19.85452,0.35823,0.3585,0.22419,0.01625,0.11779,0.08548,0.18422,0.00044,0,0,0,0,-0.01407,0.04678,8,324.29279,81.62321,-0.00004,13.39044,14.60056,1006.04265,1115.96732,0.05,0.08178
1.13125,220.14988,378.39683,308.53736,380.45248,313.28643,20.35195,0.00034,20.35195,0.00095,39.49586,54.34233,28.61,-80.59994,32.12595,0.82946,0,-7.88651,0.00042,164.99864,70.06864,1315.05615,13.56924,115.72796,100.26163,1.93329,0.3424,30689178.67287,1790.83462,21.67499,0.35942,0.36016,0.22398,0.01658,0.11886,0.14595,0.29305,0.00044,0,0,0,0,-0.01108,0.04879,8,324.29279,81.21167,-0.00035,13.39816,14.56384,1005.3801,1115.89431,0.05,0.08258
1.18125,239.45421,393.77604,307.542,396.03977,312.8197,22.39581,0.0004,22.39581,0.00102,42.28395,57.21961,28.61,-80.59993,32.12589,1.0956,-0,-6.88814,0.00176,164.59256,69.66256,1313.85091,13.54668,115.4325,100.29692,1.89195,0.35643,31930335.42752,1785.73179,23.58793,0.36066,0.36195,0.22376,0.01692,0.11998,0.19499,0.3769,0.00047,0,0,0,0,-0.0078,0.05079,8,324.29279,80.84126,-0.00058,13.4899,14.52559,1004.69001,1115.81827,0.05,0.08332
1.23125,259.52626,409.10623,306.5814,411.59611,312.32808,24.58249,0.00047,24.58249,0.00109,45.20453,59.63787,28.61,-80.59992,32.12583,1.27221,0,-5.60195,0.00024,164.18746,69.25746,1312.65377,13.52418,115.2463,100.33175,1.86432,0.37046,33169260.83521,1780.63346,25.58512,0.36195,0.36368,0.22352,0.01728,0.12115,0.22819,0.43035,-0.00001,0,0,0,0,-0.00477,0.05279,8,324.29279,80.5282,-0.00068,13.73726,14.48583,1003.97247,1115.73921,0.05,0.0841
1.28125,280.36364,424.39006,305.69742,427.12194,311.80709,26.91798,0.00054,26.91798,0.00114,48.23103,61.42272,28.61,-80.59992,32.12577,1.34413,0,-4.08047,-0.00036,163.78334,68.85334,1311.34631,13.50172,115.18195,100.38264,1.84991,0.38449,34406685.48316,1775.5389,27.65744,0.3633,0.36523,0.22328,0.01765,0.12236,0.24195,0.45035,0.0002,0,0,0,0,-0.00235,0.05479,8,324.29279,80.28572,-0.00066,14.20473,14.44454,1003.22758,1115.65713,0.05,0.08513
1.33125,301.96415,439.63169,304.87975,442.61828,311.25887,29.40674,0.00061,29.40674,0.00119,51.33144,62.69308,28.61,-80.59991,32.1257,1.39078,0,-2.41858,-0.00099,163.38019,68.45019,1310.1676,13.47933,115.14718,100.41638,1.84135,0.39845,35635179.66602,1770.44731,29.80414,0.3647,0.36677,0.22304,0.01805,0.12361,0.251,0.4625,0.00044,0,0,0,0,-0.00077,0.05678,8,324.29279,80.12313,-0.0006,14.25987,14.40175,1002.4554,1115.57205,0.05,0.08609
1.38125,324.32575,454.83454,304.16823,458.08581,310.67892,32.05189,0.00069,32.05189,0.00123,54.48073,63.26993,28.61,-80.5999,32.12564,1.37546,0,-0.58393,0.00109,162.97801,68.04801,1308.9966,13.45698,115.18317,100.44966,1.84169,0.41236,36856932.92106,1765.36022,32.0184,0.36614,0.36819,0.22278,0.01847,0.1249,0.24827,0.45716,0.00032,0,0,0,0,-0.00004,0.05877,8,324.29279,80.0483,-0.00048,14.10894,14.35745,1001.65602,1115.48396,0.05,0.08751
1.43125,347.44665,470.00444,303.53694,473.5259,310.0717,34.85491,0.00078,34.85491,0.00128,57.64201,63.32285,28.61,-80.59989,32.12557,1.3671,0,1.30867,0.00257,162.57681,67.64681,1307.83343,13.4347,115.21178,100.48246,1.84116,0.42613,38064702.24241,1760.27763,34.30223,0.36764,0.36966,0.22252,0.0189,0.12622,0.24688,0.45455,-0.00027,0,0,0,0,0.0002,0.06076,8,324.29279,80.06678,-0.00022,13.1551,14.31164,1000.8295,1115.39289,0.05,0.08966
1.48125,371.3253,485.146,303.09164,488.93922,309.42035,37.8158,0.00087,37.8158,0.00132,60.78584,62.26078,28.61,-80.59988,32.1255,1.20932,0,3.31198,0.00009,162.17659,67.24659,1306.67786,13.41246,115.41126,100.51479,1.86206,0.43995,39273302.46212,1755.19768,36.64224,0.36919,0.37079,0.22225,0.01936,0.12758,0.2172,0.4031,0.00009,0,0,0,0,0.00118,0.06275,8,324.29279,80.18319,0.00005,12.64741,14.26433,999.97589,1115.29883,0.05,0.09102
1.53125,395.96056,500.27037,302.80771,504.32788,308.72643,40.93197,0.00097,40.93197,0.00136,63.84486,60.16223,28.61,-80.59987,32.12542,0.93599,0,5.00523,0.00084,161.77734,66.84734,1305.42235,13.39028,115.74855,100.56268,1.89823,0.45378,40481340.75184,1750.12183,39.05187,0.3708,0.37178,0.22197,0.01984,0.129,0.16642,0.31363,0.0005,0,0,0,0,0.00254,0.06473,8,324.29279,80.39273,0.00027,12.46291,14.21552,999.09522,1115.20179,0.05,0.09212
1.58125,421.35172,515.38268,302.60222,519.69138,308.00099,44.19817,0.00109,44.19817,0.00141,66.7819,57.41521,28.61,-80.59986,32.12535,0.63975,-0.00001,6.35261,-0.00177,161.37907,66.44907,1304.28358,13.36815,116.12099,100.59398,1.94088,0.46754,41680548.19089,1745.05048,41.54715,0.37247,0.37293,0.22168,0.02034,0.13045,0.1125,0.21456,-0.00043,0,0,0,0,0.00386,0.0667,8,324.29279,80.67907,0.00054,11.92578,14.16522,998.18754,1115.10178,0.05,0.09297
1.63125,447.49827,530.48622,302.46388,535.02803,307.24163,47.60754,0.00121,47.60754,0.00145,69.56548,53.97237,28.61,-80.59985,32.12527,0.27958,0,7.20728,-0.00066,160.98178,66.05178,1303.15204,13.34608,116.58182,100.62483,1.99462,0.48131,42877866.97936,1739.98362,44.14864,0.37419,0.37428,0.22138,0.02087,0.13194,0.04849,0.09249,0.00026,0,0,0,0,0.00469,0.06867,8,324.29279,81.02077,0.00098,11.6278,14.11342,997.25286,1114.99879,0.05,0.09362
1.68125,474.39983,545.58316,302.3134,550.33518,306.45707,51.15155,0.00135,51.15155,0.00151,72.16523,50.22492,28.61,-80.59984,32.12519,0.08682,-0,-7.34692,-0.00705,160.58545,65.65545,1302.02774,13.32406,116.84346,100.6552,2.02353,0.49506,44070316.10261,1734.92053,46.87324,0.37597,0.37598,0.22108,0.02142,0.13347,0.01495,0.03496,-0.00014,0,0,0,0,-0.00461,0.07064,8,324.29279,81.38761,0.0014,11.34413,14.06012,996.29118,1114.89282,0.05,0.09471
1.73125,502.05602,560.67135,302.12632,565.60913,305.6474,54.82082,0.0015,54.82082,0.00156,74.57422,46.26032,28.61,-80.59983,32.12511,0.46888,-0,-6.7671,-0.00199,160.19011,65.26011,1300.91056,13.3021,116.39518,100.68511,1.96376,0.50884,45262811.10655,1729.86042,49.7449,0.37783,0.37808,0.22077,0.02201,0.13505,0.08211,0.16515,-0.00006,0,0,0,0,-0.0037,0.0726,8,324.29279,81.74348,0.00183,11.50748,14.00533,995.30253,1114.78388,0.05,0.09599
1.78125,530.46636,575.74839,301.84998,580.84605,304.82013,58.60555,0.00166,58.60556,0.00163,76.78491,42.44883,28.61,-80.59982,32.12502,0.82852,0,-5.31361,-0.00155,159.79574,64.86574,1299.70274,13.28019,115.99068,100.7301,1.90757,0.52265,46455830.55439,1724.8048,52.76912,0.37975,0.38054,0.22044,0.02263,0.13668,0.14738,0.28354,0.00003,0,0,0,0,-0.00216,0.07456,8,324.29279,82.04802,0.0022,12.18462,13.94904,994.28692,1114.67198,0.05,0.09716
1.83125,559.63014,590.80714,301.36954,596.0428,303.99351,62.49639,0.00185,62.49639,0.0017,78.82857,39.85548,28.61,-80.5998,32.12494,1.01578,-0,-3.12393,0.00209,159.40235,64.47235,1298.60105,13.25834,115.80059,100.759,1.8802,0.53634,47634780.63716,1719.75183,55.85569,0.38172,0.3829,0.22012,0.02327,0.13834,0.18224,0.3429,0.00023,0,0,0,0,-0.00071,0.07651,8,324.29279,82.26056,0.00219,12.19572,13.89126,993.24437,1114.5571,0.05,0.09845
1.88125,589.54616,605.83676,300.72676,611.19804,303.15472,66.48681,0.00205,66.48681,0.00177,80.77662,38.29098,28.61,-80.59979,32.12485,1.12091,-0,-0.62541,0.00066,159.00993,64.07993,1297.50605,13.23654,115.71093,100.78746,1.86543,0.55005,48813262.66107,1714.70481,59.03835,0.38377,0.3852,0.21978,0.02395,0.14004,0.20216,0.37687,0.00008,0,0,0,0,-0.00003,0.07846,8,324.29279,82.35465,0.00206,12.66187,13.83199,992.17494,1114.43926,0.05,0.09913
1.93125,620.21279,620.8295,299.85414,626.31076,302.3087,70.57315,0.00227,70.57315,0.00184,82.67954,38.44538,28.61,-80.59978,32.12475,1.06148,0,2.21301,-0.00194,158.61848,63.68848,1296.41773,13.21479,115.81428,100.81547,1.87485,0.5637,49982477.21804,1709.66083,62.25215,0.38588,0.38717,0.21943,0.02467,0.14177,0.1912,0.35784,0.00034,0,0,0,0,0.00032,0.0804,8,324.29279,82.31364,0.00196,12.86765,13.77123,991.07867,1114.31846,0.05,0.10006
1.98125,651.62785,635.77174,298.73183,641.38131,301.45666,74.75574,0.0025,74.75574,0.00192,84.64209,40.44018,28.61,-80.59977,32.12466,0.8361,0,4.72024,0.00181,158.22802,63.29802,1295.33601,13.1931,116.11475,100.84301,1.90897,0.57725,51140255.84084,1704.62022,65.49094,0.38804,0.38886,0.21908,0.02542,0.14354,0.14943,0.28348,-0.00045,0,0,0,0,0.0014,0.08233,8,324.29279,82.13749,0.00208,12.61495,13.70899,989.95565,1114.19472,0.05,0.10072
2.03125,683.78851,650.65218,297.39338,656.40854,300.59576,79.03959,0.00276,79.03959,0.002,86.74049,43.76062,28.61,-80.59975,32.12456,0.52082,0,6.61509,0.00227,157.83853,62.90853,1294.17168,13.17146,116.53106,100.88526,1.95573,0.59078,52293243.48981,1699.58444,68.82487,0.39028,0.39061,0.21872,0.02621,0.14535,0.09202,0.17769,-0.00047,0,0,0,0,0.00263,0.08426,8,324.29279,81.84952,0.00208,12.45849,13.64528,988.80598,1114.06804,0.05,0.10136
2.08125,716.69144,665.46107,295.89341,671.38969,299.72109,83.4329,0.00302,83.4329,0.00208,89.02622,47.74747,28.61,-80.59974,32.12446,0.18661,0,7.61493,0.00011,157.45001,62.52001,1293.10425,13.14987,116.98348,100.91183,2.00896,0.60434,53445252.0199,1694.5517,72.31059,0.39261,0.39265,0.21836,0.02705,0.1472,0.03256,0.06194,0.00016,0,0,0,0,0.00333,0.08619,8,324.29279,81.48849,0.00225,12.7353,13.58009,987.62976,1113.93844,0.05,0.102
2.13125,750.33289,680.19197,294.27929,686.32102,298.83023,87.94559,0.00331,87.94559,0.00216,91.51737,51.95387,28.61,-80.59973,32.12436,0.13784,0.00001,-7.66469,-0.00003,157.06247,62.13247,1292.04308,13.12834,117.0885,100.93797,2.01882,0.61789,54593654.54353,1689.52306,75.95943,0.39503,0.39505,0.21798,0.02795,0.14909,0.02404,0.05141,0.00005,0,0,0,0,-0.00322,0.0881,8,324.29279,81.10147,0.00317,13.25242,13.51344,986.42715,1113.80592,0.05,0.10273
2.18125,784.70884,694.8409,292.64876,701.19898,297.91214,92.58805,0.00362,92.58805,0.00224,94.21324,55.75257,28.61,-80.59971,32.12426,0.3944,-0.00002,-6.71884,0.00594,156.6759,61.7459,1290.9881,13.10687,116.81724,100.96366,1.9817,0.63146,55739732.1919,1684.49892,79.76796,0.39753,0.39772,0.2176,0.02891,0.15103,0.06959,0.14021,0.00009,0,0,0,0,-0.00237,0.09002,8,324.29279,80.73816,0.00439,14.1361,13.44534,985.19829,1113.67052,0.05,0.10336
2.23125,819.81522,709.40926,291.03801,716.02132,296.97019,97.36973,0.00396,97.36973,0.00233,97.08259,59.06073,28.61,-80.5997,32.12415,0.61226,-0.00001,-5.02431,0.002,156.29031,61.36031,1289.9392,13.08545,116.60048,100.98891,1.95145,0.64492,56872907.03459,1679.47742,83.69126,0.40011,0.40056,0.21721,0.02991,0.15299,0.10912,0.21409,-0.00013,0,0,0,0,-0.00127,0.09193,8,324.29279,80.44228,0.00524,14.53864,13.37578,983.94331,1113.53223,0.05,0.10419
2.28125,855.64803,723.89955,289.57258,730.78712,295.98606,102.29871,0.00433,102.29871,0.00243,100.09621,61.28187,28.61,-80.59968,32.12405,0.75061,-0,-2.56198,-0.00173,155.9057,60.9757,1288.81432,13.06408,116.48431,101.0286,1.93196,0.65827,57993043.85254,1674.46114,87.70961,0.40278,0.40347,0.21681,0.03099,0.15498,0.1347,0.26053,0.00041,0,0,0,0,-0.00032,0.09383,8,324.29279,80.25217,0.00532,14.47378,13.30479,982.66236,1113.39109,0.05,0.1049
2.33125,892.20363,738.32365,288.40973,745.49796,294.92632,107.38043,0.00474,107.38043,0.00253,103.17651,61.65519,28.61,-80.59966,32.12394,0.74753,-0,0.24263,0,155.52206,60.59206,1287.77862,13.04276,116.53928,101.05291,1.9358,0.67159,59106740.04606,1669.44824,91.80134,0.40556,0.40625,0.21641,0.03215,0.157,0.13432,0.25959,-0.00014,0,0,0,0,0,0.09572,8,324.29279,80.1957,0.00496,14.48441,13.23237,981.35557,1113.24709,0.05,0.10557
2.38125,929.47914,752.69832,287.57721,760.15675,293.78458,112.61574,0.00519,112.61574,0.00264,106.22393,60.07267,28.61,-80.59965,32.12382,0.61018,-0.00001,2.88338,-0.00015,155.1394,60.2094,1286.74874,13.02151,116.75668,101.07679,1.95999,0.68486,60213271.98133,1664.43871,95.95955,0.40844,0.4089,0.216,0.03338,0.15906,0.1092,0.21386,-0.00001,0,0,0,0,0.00037,0.09761,8,324.29279,80.27755,0.00474,14.50946,13.15852,980.02304,1113.10026,0.05,0.1062
2.43125,967.47246,767.03781,286.95627,774.76519,292.58689,118.00071,0.00566,118.00071,0.00275,109.15173,57.12432,28.61,-80.59963,32.12371,0.40409,-0,4.89555,-0.00166,154.75771,59.82771,1285.72464,13.0003,117.06155,101.10022,1.99517,0.69802,61305637.84075,1659.43407,100.20089,0.4114,0.41161,0.21559,0.03467,0.16114,0.07182,0.14224,-0.00034,0,0,0,0,0.00103,0.09949,8,324.29279,80.47747,0.00427,13.99377,13.08324,978.66486,1112.95061,0.05,0.10683
2.48125,1006.18203,781.34943,286.46131,789.32232,291.337,123.52793,0.00617,123.52793,0.00286,111.90529,53.07698,28.61,-80.59961,32.12359,0.14044,-0.00002,6.06812,-0.00231,154.377,59.447,1284.70618,12.97915,117.444,101.12323,2.0401,0.71111,62388410.65164,1654.43241,104.59994,0.41457,0.41459,0.21517,0.03615,0.16325,0.02473,0.04887,-0.00042,0,0,0,0,0.00153,0.10136,8,324.29279,80.75794,0.004,13.3175,13.00655,977.28107,1112.79813,0.05,0.10744
2.53125,1045.6066,795.63766,285.9989,803.82506,290.04959,129.1874,0.0067,129.1874,0.00297,114.43535,48.30517,28.61,-80.5996,32.12347,0.16757,0.00001,-6.00949,-0.00851,153.99726,59.06726,1283.61775,12.95805,117.46711,101.16044,2.03833,0.72422,63469052.96531,1649.43524,109.20334,0.41788,0.41792,0.21475,0.03774,0.1654,0.02959,0.06211,0.00005,0,0,0,0,-0.00145,0.10323,8,324.29279,81.06608,0.00496,13.10385,12.92844,975.87172,1112.64284,0.05,0.10803
2.58125,1085.74491,809.90004,285.50815,818.26743,288.78894,134.96724,0.00726,134.96724,0.00308,116.71976,43.40681,28.61,-80.59958,32.12335,0.48107,0.00001,-4.51624,-0.00395,153.55943,58.62943,1282.45485,12.93373,117.13929,101.18595,1.99417,0.7374,64552320.9683,1644.08971,114.05618,0.42135,0.42164,0.21431,0.03944,0.1676,0.08617,0.17257,-0.00048,0,0,0,0,-0.00079,0.10508,8,324.29279,81.3344,0.00643,13.77775,12.84892,974.43686,1112.48473,0.05,0.10863
2.63125,1126.5956,824.12886,284.63995,832.64543,287.44458,140.85552,0.00786,140.85552,0.0032,118.78565,40.05603,28.61,-80.59956,32.12323,0.67627,0,-1.68296,-0.00202,153.1818,58.2518,1281.45487,12.91275,116.96357,101.20756,1.9695,0.75054,65628137.27633,1638.95388,119.07301,0.42496,0.42555,0.21387,0.04126,0.16983,0.12227,0.24066,0.00009,0,0,0,0,-0.00011,0.10693,8,324.29279,81.4919,0.00708,14.55945,12.76799,972.97653,1112.32382,0.05,0.10922
2.68125,1168.15648,838.30362,283.29405,846.95707,286.10779,146.84415,0.0085,146.84415,0.00332,120.7614,40.02685,28.61,-80.59954,32.1231,0.6364,0,1.66218,0.00395,152.80514,57.87514,1280.46019,12.89182,117.07218,101.22875,1.98043,0.76347,66681571.26677,1633.96934,124.165,0.42897,0.4295,0.21342,0.04348,0.17207,0.11507,0.22803,0.00045,0,0,0,0,0.0001,0.10877,8,324.29279,81.4905,0.00666,14.25044,12.68565,971.49082,1112.16011,0.05,0.10993
2.73125,1210.42421,852.40022,281.62306,861.20132,284.73388,152.93291,0.00917,152.93291,0.00344,122.8071,41.9742,28.61,-80.59952,32.12298,0.50035,0,4.43279,0.00579,152.42946,57.49946,1279.47087,12.87095,117.29928,101.2495,2.00622,0.77647,67736306.3861,1628.98733,129.42352,0.43318,0.43351,0.21297,0.04585,0.17435,0.09013,0.17994,-0.00039,0,0,0,0,0.00069,0.1106,8,324.29279,81.33221,0.00601,14.7394,12.60191,969.97984,1111.99362,0.05,0.1106
2.78125,1253.39456,866.40605,279.62095,875.37496,283.33474,159.12697,0.00988,159.12697,0.00356,124.98753,45.7242,28.61,-80.5995,32.12285,0.27625,-0.00002,6.58119,0.00864,152.05475,57.12475,1278.41662,12.85014,117.63797,101.28433,2.04421,0.78948,68788366.78777,1624.01085,134.87149,0.43759,0.43769,0.21251,0.04839,0.17668,0.0494,0.10002,-0.0003,0,0,0,0,0.00146,0.11242,8,324.29279,81.04861,0.0043,15.7295,12.51677,968.44374,1111.82436,0.05,0.11121
2.83125,1297.06254,880.30124,277.18998,889.47376,281.9578,165.43565,0.01062,165.43565,0.00368,127.40995,51.63249,28.61,-80.59948,32.12271,0.09055,-0.00001,-7.18438,0.03902,151.68102,56.75102,1277.43847,12.82937,117.93933,101.30422,2.07939,0.80222,69813362.54908,1619.03791,140.48592,0.44224,0.44225,0.21205,0.05119,0.179,0.01611,0.03503,-0.00045,0,0,0,0,-0.00169,0.11423,8,324.29279,80.69529,0.00302,15.28825,12.43026,966.88271,1111.65235,0.05,0.11185
2.88125,1341.42209,894.06971,274.76513,903.49045,280.49605,171.87319,0.01136,171.87319,0.00379,130.13204,56.41062,28.61,-80.59946,32.12258,0.35338,-0,-5.61636,0.00805,151.30826,56.37826,1276.46538,12.80867,117.674,101.32369,2.04379,0.81504,70840350.08196,1614.06817,146.62913,0.44776,0.44793,0.21158,0.05481,0.18137,0.06363,0.13055,-0.00023,0,0,0,0,-0.001,0.11603,8,324.29279,80.36789,0.00297,15.77605,12.34238,965.29695,1111.47762,0.05,0.11251
2.93125,1386.4672,907.72554,272.6315,917.421,278.92555,178.45159,0.01213,178.45159,0.00389,133.02494,58.91967,28.61,-80.59944,32.12244,0.46294,0.00001,-3.21926,0.00213,150.93648,56.00648,1275.49734,12.78801,117.60544,101.34275,2.03284,0.8279,71867129.23586,1609.10283,153.04419,0.45357,0.45387,0.2111,0.05869,0.18378,0.08387,0.17096,-0.0003,0,0,0,0,-0.00032,0.11783,8,324.29279,80.1443,0.00339,17.04718,12.25313,963.68668,1111.30019,0.05,0.11328
2.98125,1432.19257,921.28273,270.79327,931.26542,277.25588,185.17683,0.01291,185.17684,0.00399,135.99044,59.51329,28.61,-80.59942,32.1223,0.47937,0,-0.34978,-0.00082,150.56568,55.63568,1274.53419,12.76741,117.65244,101.36139,2.03638,0.84058,72873362.45108,1604.1401,159.60843,0.45963,0.45995,0.21062,0.06281,0.1862,0.08706,0.17696,0.00034,0,0,0,0,-0,0.11961,8,324.29279,80.05824,0.0041,17.50802,12.16254,962.05209,1111.12008,0.05,0.11388
3.03125,1478.59363,934.75576,269.23542,945.02468,275.45321,192.05025,0.01372,192.05025,0.00409,138.93636,58.19588,28.61,-80.5994,32.12216,0.41376,0,2.48822,0.00248,150.19585,55.26585,1273.51034,12.74686,117.80018,101.39405,2.05077,0.85303,73855937.57111,1599.1817,166.44668,0.46632,0.46656,0.21014,0.06757,0.18861,0.0751,0.15412,0.00018,0,0,0,0,0.00018,0.12138,8,324.29279,80.11813,0.00441,16.93733,12.07061,960.39334,1110.9373,0.05,0.11452
3.08125,1525.6665,948.15696,267.94614,958.69556,273.42256,199.06838,0.01455,199.06838,0.00419,141.7588,54.44964,28.61,-80.59938,32.12202,0.22937,-0,4.70235,0.00168,149.827,54.897,1272.55757,12.72637,118.0962,101.41186,2.08554,0.8654,74827030.23438,1594.22863,173.95967,0.47454,0.47462,0.20966,0.07384,0.19104,0.04141,0.08597,0.00046,0,0,0,0,0.00062,0.12314,8,324.29279,80.30673,0.00565,16.32431,11.97735,958.71058,1110.75188,0.05,0.11518
3.13125,1573.40793,961.49898,266.77218,972.27363,271.29278,206.22202,0.01542,206.22202,0.00428,144.34585,49.31916,28.61,-80.59936,32.12188,0.01632,0.00001,-5.37597,-0.03664,149.45912,54.52912,1271.60956,12.70593,118.42648,101.42926,2.12465,0.8777,75787310.26326,1589.27809,181.86389,0.48324,0.48324,0.20918,0.08058,0.19349,0.00293,0.00688,0.0004,0,0,0,0,-0.00079,0.12489,8,324.29279,80.56854,0.00579,15.75625,11.88276,957.00392,1110.56383,0.05,0.11576
3.18125,1621.81495,974.77932,265.4334,985.75212,269.09853,213.49845,0.01632,213.49845,0.00438,146.67146,44.26204,28.61,-80.59933,32.12173,0.24381,0.00002,-4.42619,-0.00943,149.09222,54.16222,1270.66622,12.68555,118.21484,101.44626,2.09607,0.88991,76736033.97349,1584.33213,190.2448,0.49253,0.49262,0.20869,0.08789,0.19595,0.04422,0.09285,0.00031,0,0,0,0,-0.00052,0.12662,8,324.29279,80.82189,0.00591,15.2177,11.78686,955.27347,1110.37315,0.05,0.11635
3.23125,1670.88417,987.98459,263.78307,999.12303,266.88201,220.88525,0.01726,220.88525,0.00448,148.7726,40.55243,28.61,-80.59931,32.12158,0.39681,0.00002,-2.07263,-0.00844,148.72629,53.79629,1269.72758,12.66522,118.09558,101.46284,2.07909,0.90209,77681429.81066,1579.39023,198.90203,0.50189,0.50213,0.20805,0.09539,0.19845,0.07256,0.15124,-0.00025,0,0,0,0,-0.00011,0.12834,8,324.29279,80.9878,0.00673,15.0736,11.68964,953.57096,1110.17987,0.05,0.11699
3.28125,1720.61156,1001.10443,261.975,1012.39144,264.94961,228.37352,0.01823,228.37352,0.00457,150.7526,39.59032,28.61,-80.59929,32.12143,0.41804,0.00001,1.04452,-0.00169,148.36134,53.43134,1268.73166,12.64495,118.14088,101.49345,2.08093,0.91422,78621019.20157,1574.45136,206.26501,0.50762,0.5079,0.2067,0.09996,0.20096,0.07667,0.15933,0.00002,0,0,0,0,0.00003,0.13005,8,324.29279,81.01091,0.00769,15.19443,11.59112,951.87754,1109.98399,0.05,0.11758
3.33125,1770.99244,1014.11943,259.58836,1025.56261,263.01233,235.96111,0.01925,235.96111,0.00467,152.77582,42.30094,28.61,-80.59926,32.12128,0.26266,-0.00001,3.78637,-0.01354,147.99737,53.06737,1267.8026,12.62473,118.4038,101.50924,2.11182,0.92618,79542437.44357,1569.51733,213.61995,0.51332,0.51343,0.20537,0.10446,0.20348,0.04799,0.10073,-0.00029,0,0,0,0,0.00035,0.13174,8,324.29279,80.88149,0.00886,14.76479,11.49131,950.16188,1109.78554,0.05,0.11818
